cluster_80_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
GCF_016894205.1_00001	1.165845	0.0
GCF_016894205.1_00002	2.405847	3.062972
GCF_016894205.1_00003	1.470723	0.0
GCF_016894205.1_00007	1.70253	1.554215
GCF_016894205.1_00008	1.327131	2.094365
GCF_016894205.1_00009	0.956431	1.012034
GCF_016894205.1_00010	1.072342	1.409615
GCF_016894205.1_00011	1.232476	0.978923
GCF_016894205.1_00012	0.947251	1.022088
GCF_016894205.1_00013	1.028172	1.452496
GCF_016894205.1_00014	1.085659	1.637166
GCF_016894205.1_00016	1.036522	1.354272
GCF_016894205.1_00017	0.828275	0.929311
GCF_016894205.1_00018	1.143014	1.086367
GCF_016894205.1_00019	1.119627	1.382808
GCF_016894205.1_00020	0.528854	1.142074
GCF_016894205.1_00021	0.816779	0.811782
GCF_016894205.1_00022	1.076676	0.894508
GCF_016894205.1_00023	1.002916	0.912414
GCF_016894205.1_00024	2.209933	1.491279
GCF_016894205.1_00025	1.549703	1.418297
GCF_016894205.1_00026	1.802755	1.404251
GCF_016894205.1_00027	1.13124	1.540085
GCF_016894205.1_00028	1.102007	1.635321
GCF_016894205.1_00029	0.74267	0.757733
GCF_016894205.1_00030	1.330685	1.283373
GCF_016894205.1_00031	1.480216	1.503333
GCF_016894205.1_00032	1.573215	1.801583
GCF_016894205.1_00033	0.916438	1.898456
GCF_016894205.1_00034	1.282145	1.298981
GCF_016894205.1_00035	1.457439	1.993968
GCF_016894205.1_00036	1.331892	1.531276
GCF_016894205.1_00037	1.261898	1.842261
GCF_016894205.1_00038	1.384883	1.324676
GCF_016894205.1_00039	1.39798	1.622819
GCF_016894205.1_00040	1.022887	1.508971
GCF_016894205.1_00041	1.095725	1.588178
GCF_016894205.1_00042	1.048676	1.394962
GCF_016894205.1_00043	1.042158	1.85717
GCF_016894205.1_00044	1.135064	1.192495
GCF_016894205.1_00045	1.601069	1.068347
GCF_016894205.1_00046	1.355263	1.684377
GCF_016894205.1_00047	1.127977	0.992006
GCF_016894205.1_00048	1.978576	1.590408
GCF_016894205.1_00049	0.918758	1.357144
GCF_016894205.1_00050	1.556946	1.185203
GCF_016894205.1_00051	1.613002	1.392688
GCF_016894205.1_00052	0.77398	1.773436
GCF_016894205.1_00053	1.418881	1.101596
GCF_016894205.1_00054	1.321905	1.844192
GCF_016894205.1_00055	1.157447	1.499666
GCF_016894205.1_00056	1.064835	1.325111
GCF_016894205.1_00057	0.688019	0.36736
GCF_016894205.1_00058	1.266098	1.103024
GCF_016894205.1_00059	1.466976	1.043527
GCF_016894205.1_00060	1.463173	1.58264
GCF_016894205.1_00061	0.925468	1.548549
GCF_016894205.1_00062	1.334301	0.950075
GCF_016894205.1_00063	1.078454	1.574745
GCF_016894205.1_00064	1.353324	1.352278
GCF_016894205.1_00065	1.451689	1.649919
GCF_016894205.1_00066	1.162234	1.429448
GCF_016894205.1_00067	1.450129	1.387138
GCF_016894205.1_00068	0.727922	0.918324
GCF_016894205.1_00069	1.261576	1.373612
GCF_016894205.1_00070	1.658312	1.279938
GCF_016894205.1_00071	1.577772	1.635379
GCF_016894205.1_00072	0.998795	1.569947
GCF_016894205.1_00073	1.271132	0.955276
GCF_016894205.1_00074	1.01958	1.343145
GCF_016894205.1_00075	1.18427	1.308288
GCF_016894205.1_00076	0.894246	1.686867
GCF_016894205.1_00077	1.492099	1.417322
GCF_016894205.1_00079	1.232224	1.765707
GCF_016894205.1_00080	1.085451	1.381025
GCF_016894205.1_00081	1.222645	1.42895
GCF_016894205.1_00082	0.918955	1.028126
GCF_016894205.1_00083	1.145565	1.315919
GCF_016894205.1_00084	1.221797	1.401767
GCF_016894205.1_00085	1.538392	1.715077
GCF_016894205.1_00086	1.463694	1.687133
GCF_016894205.1_00088	1.097473	1.584534
GCF_016894205.1_00089	1.293034	1.630822
GCF_016894205.1_00090	1.377645	1.770468
GCF_016894205.1_00091	1.184194	1.415019
GCF_016894205.1_00092	1.518967	1.38022
GCF_016894205.1_00093	1.543377	1.739112
GCF_016894205.1_00094	1.251327	1.585808
GCF_016894205.1_00095	0.79663	0.702032
GCF_016894205.1_00096	1.2671	1.439774
GCF_016894205.1_00098	1.291561	1.266681
GCF_016894205.1_00099	1.311406	1.537861
GCF_016894205.1_00100	1.682431	1.127587
GCF_016894205.1_00101	1.360019	1.770462
GCF_016894205.1_00102	1.326892	1.344946
GCF_016894205.1_00103	1.310991	1.382529
GCF_016894205.1_00104	1.318665	1.582288
GCF_016894205.1_00105	1.256615	1.889661
GCF_016894205.1_00106	1.432136	1.55048
GCF_016894205.1_00107	1.197788	1.37888
GCF_016894205.1_00109	0.836552	1.909042
GCF_016894205.1_00110	1.236237	1.614946
GCF_016894205.1_00111	1.224119	1.390324
GCF_016894205.1_00112	1.574855	1.058925
GCF_016894205.1_00113	1.359764	1.238644
GCF_016894205.1_00114	1.069532	1.544476
GCF_016894205.1_00115	1.716947	0.698743
GCF_016894205.1_00120	6.123757	6.496858
GCF_016894205.1_00123	1.055671	0.911546
GCF_016894205.1_00124	1.123279	0.491652
GCF_016894205.1_00125	1.051577	1.388181
GCF_016894205.1_00126	1.357392	1.542802
GCF_016894205.1_00127	0.871714	1.097537
GCF_016894205.1_00129	1.909898	1.183666
GCF_016894205.1_00130	1.152551	2.486634
