species_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
100037	1.000	1.000
100004	1.000	1.000
100002	1.000	0.000
100039	0.600	0.400
100022	0.533	0.267
100042	0.133	0.600
100017	0.133	0.867
100011	0.133	0.600
100024	0.333	0.467
100033	0.200	0.533
100008	0.200	0.867
100005	0.000	0.933
100026	0.000	0.733
100013	0.000	0.933
100003	0.000	0.733
100030	0.000	0.867
100007	0.000	0.533
100031	0.000	0.733
100032	0.000	0.600
100023	0.000	0.733
100021	0.000	0.200
100006	0.000	0.200
100019	0.000	0.333
100027	0.000	0.333
100035	0.000	0.200
100018	0.000	0.200
