species_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
100037	0.366	0.217
100004	0.259	0.178
100002	0.219	0.000
100039	0.053	0.010
100022	0.049	0.008
100042	0.004	0.016
100017	0.003	0.052
100011	0.004	0.017
100024	0.014	0.012
100033	0.008	0.017
100008	0.021	0.038
100005	0.000	0.091
100026	0.000	0.050
100013	0.000	0.055
100003	0.000	0.046
100030	0.000	0.038
100007	0.000	0.038
100031	0.000	0.025
100032	0.000	0.024
100023	0.000	0.024
100021	0.000	0.003
100006	0.000	0.004
100019	0.000	0.013
100027	0.000	0.009
100035	0.000	0.007
100018	0.000	0.006
