species_id	median_abundance	mean_abundance	median_coverage	mean_depth	sample_counts
100037	0.292	0.292	4.200	4.200	2
100004	0.218	0.218	3.533	3.533	2
100002	0.109	0.109	1.404	1.404	1
100005	0.045	0.045	0.896	0.896	0
100026	0.025	0.025	0.532	0.532	0
100013	0.028	0.028	0.512	0.512	0
100017	0.028	0.028	0.465	0.465	0
100008	0.029	0.029	0.372	0.372	0
100003	0.023	0.023	0.320	0.320	0
100030	0.019	0.019	0.316	0.316	0
100007	0.019	0.019	0.291	0.291	0
100031	0.013	0.013	0.285	0.285	0
100039	0.032	0.032	0.277	0.277	0
100032	0.012	0.012	0.274	0.274	0
100023	0.012	0.012	0.225	0.225	0
100022	0.029	0.029	0.220	0.220	0
100011	0.010	0.010	0.164	0.164	0
100042	0.010	0.010	0.150	0.150	0
100033	0.013	0.013	0.118	0.118	0
100035	0.003	0.003	0.000	0.000	0
100027	0.005	0.005	0.000	0.000	0
100024	0.013	0.013	0.000	0.000	0
100021	0.002	0.002	0.000	0.000	0
100019	0.006	0.006	0.000	0.000	0
100018	0.003	0.003	0.000	0.000	0
100006	0.002	0.002	0.000	0.000	0
