Site	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
CP042285:2339608:1	823.3647	Parabacteroides distasonis strain APCS2/PD	CP042285	-1	-1	-1	-1	+	-1	-1	-1	-1
CP042285:431016:1	823.3647	Parabacteroides distasonis strain APCS2/PD	CP042285	CDS	fig|823.3647.peg.370	430995	431387	-		FIG00936922: hypothetical protein	435143	435535
CP046176:2339045:1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	CDS	fig|357276.1035.peg.2041	2339007	2339129	+		hypothetical protein	2339007	2339129
CP046176:2339048:1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	CDS	fig|357276.1035.peg.2041	2339007	2339129	+		hypothetical protein	2339007	2339129
CP046176:2445846:-1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	CDS	fig|357276.1035.peg.2174	2445553	2445858	+	traM	Conjugative transposon protein TraM	2445553	2445858
CP046176:2445858:1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	CDS	fig|357276.1035.peg.2174	2445553	2445858	+	traM	Conjugative transposon protein TraM	2445553	2445858
CP046176:344517:-1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	-1	-1	-1	-1	+	-1	-1	-1	-1
CP046176:2338689:-1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	-1	-1	-1	-1	+	-1	-1	-1	-1
CP046176:2339154:-1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	-1	-1	-1	-1	+	-1	-1	-1	-1
CP046176:2374916:-1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	-1	-1	-1	-1	+	-1	-1	-1	-1
CP046176:2445871:-1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	-1	-1	-1	-1	+	-1	-1	-1	-1
CP046176:2462048:1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	-1	-1	-1	-1	+	-1	-1	-1	-1
CP046176:2462080:1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	-1	-1	-1	-1	+	-1	-1	-1	-1
CP046176:2348287:-1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	CDS	fig|357276.1035.peg.2052	2348191	2348319	-		hypothetical protein	2348191	2348319
CP046176:2352605:1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	CDS	fig|357276.1035.peg.2056	2351871	2352881	-		Putative mobilization protein BF0133	2351871	2352881
CP046176:2352600:-1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	CDS	fig|357276.1035.peg.2056	2351871	2352881	-		Putative mobilization protein BF0133	2351871	2352881
CP046176:2462035:-1	357276.1035	Bacteroides dorei strain DSM 17855	CP046176	CDS	fig|357276.1035.peg.2197	2459033	2462035	-		hypothetical protein	2459033	2462035
CP072255:434802:1	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.371	434358	434822	+		hypothetical protein	434358	434822
CP072255:2167093:-1	997890.6	Bacteroides uniformis CL03T12C37	CP072255	repeat_region	fig|997890.6.repeat.27	2167084	2172531	+		repeat region	2167084	2172531
CP072255:701999:1	997890.6	Bacteroides uniformis CL03T12C37	CP072255	-1	-1	-1	-1	+	-1	-1	-1	-1
CP072255:769544:-1	997890.6	Bacteroides uniformis CL03T12C37	CP072255	-1	-1	-1	-1	+	-1	-1	-1	-1
CP072255:1249683:1	997890.6	Bacteroides uniformis CL03T12C37	CP072255	-1	-1	-1	-1	+	-1	-1	-1	-1
