species_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
100037	4.341	4.060
100004	3.562	3.503
100002	2.809	0.000
100039	0.553	0.000
100022	0.439	0.000
100024	0.000	0.000
100017	0.000	0.929
100008	0.000	0.744
100011	0.000	0.328
100042	0.000	0.299
100033	0.000	0.237
100005	0.000	1.792
100026	0.000	1.063
100013	0.000	1.024
100003	0.000	0.640
100030	0.000	0.633
100007	0.000	0.581
100031	0.000	0.570
100032	0.000	0.547
100023	0.000	0.450
100019	0.000	0.000
100006	0.000	0.000
100021	0.000	0.000
100035	0.000	0.000
100018	0.000	0.000
100027	0.000	0.000
