species_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
100037	4.756	4.309
100004	3.357	3.544
100002	2.803	0.000
100039	0.686	0.208
100022	0.638	0.158
100024	0.186	0.231
100017	0.044	1.037
100008	0.288	0.726
100011	0.049	0.341
100042	0.048	0.327
100033	0.108	0.334
100005	0.000	1.801
100026	0.000	0.991
100013	0.000	1.101
100003	0.000	0.915
100030	0.000	0.750
100007	0.000	0.758
100031	0.000	0.504
100032	0.000	0.483
100023	0.000	0.480
100019	0.000	0.258
100006	0.000	0.081
100021	0.000	0.069
100035	0.000	0.134
100018	0.000	0.128
100027	0.000	0.179
