module	variant_type	file_role	file_name	value_type	is_required	source_path	output_path	status	source_exists	exists	is_placeholder	n_rows	n_columns	size_bytes	size_human
MIDAS	SNP	matrix	snps_freqs.tsv	focal_allele_frequency	True	/pipeline/results/02-variant-calling/SNP/MIDAS/across_sample/merge.snps_freqs.tsv	/pipeline/results/03-webserver-inputs/snps_freqs.tsv	ready	True	True	False	17	3	884	884 B
MIDAS	SNP	annotation	snps_info.tsv	site_annotation	True	/pipeline/results/02-variant-calling/SNP/MIDAS/across_sample/merge.snps_info.tsv	/pipeline/results/03-webserver-inputs/snps_info.tsv	ready	True	True	False	17	17	1803	1.8 KB
QuickVariants	INDEL	matrix	indel.tsv	presence_absence	True	/pipeline/results/02-variant-calling/INDEL/across-sample/indel.tsv	/pipeline/results/03-webserver-inputs/indel.tsv	ready	True	True	False	101	3	2410	2.4 KB
QuickVariants	INDEL	annotation	indel_anno.tsv	site_annotation	True	/pipeline/results/02-variant-calling/INDEL/across-sample/indel_anno.tsv	/pipeline/results/03-webserver-inputs/indel_anno.tsv	ready	True	True	False	101	13	12206	11.9 KB
SGVFinder2	dSV	matrix	dsgv.csv	raw_deletion_state	True	/pipeline/results/02-variant-calling/SV/dSV-vSV/across-sample/dsgv.csv	/pipeline/results/03-webserver-inputs/dsgv.csv	ready	True	True	False	2	5	3330	3.3 KB
SGVFinder2	dSV	annotation	dsgv_anno.tsv	cluster_annotation	True	/pipeline/results/02-variant-calling/SV/dSV-vSV/across-sample/dsgv_anno.tsv	/pipeline/results/03-webserver-inputs/dsgv_anno.tsv	ready	True	True	False	1582	13	1708596	1.6 MB
SGVFinder2	vSV	matrix	vsgv.csv	signed_standardized_signal	True	/pipeline/results/02-variant-calling/SV/dSV-vSV/across-sample/vsgv.csv	/pipeline/results/03-webserver-inputs/vsgv.csv	ready	True	True	False	2	5	764	764 B
SGVFinder2	vSV	annotation	vsgv_anno.tsv	cluster_annotation	True	/pipeline/results/02-variant-calling/SV/dSV-vSV/across-sample/vsgv_anno.tsv	/pipeline/results/03-webserver-inputs/vsgv_anno.tsv	ready	True	True	False	338	13	103518	101.1 KB
PhaseFinder	Inversion	matrix	inversion.tsv	presence_absence	PE_only	/pipeline/results/02-variant-calling/SV/Inversion/across-sample/inversion.tsv	/pipeline/results/03-webserver-inputs/inversion.tsv	ready	True	True	False	6	3	311	311 B
PhaseFinder	Inversion	annotation	inversion_anno.tsv	site_annotation	PE_only	/pipeline/results/02-variant-calling/SV/Inversion/across-sample/inversion_anno.tsv	/pipeline/results/03-webserver-inputs/inversion_anno.tsv	ready	True	True	False	6	13	979	979 B
MIDAS	CNV	matrix	genes_copynum.tsv	copy_number	True	/pipeline/results/02-variant-calling/SV/CNV/across_sample/merge.genes_copynum.tsv	/pipeline/results/03-webserver-inputs/genes_copynum.tsv	ready	True	True	False	7626	3	294624	287.7 KB
