site_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
gnl|Prokka|GCF_025146565.1_1|1669414|G	0.583	0.706
gnl|Prokka|GCF_025146565.1_1|3619446|G	0.462	0.625
gnl|Prokka|GCF_025146565.1_1|375193|T	0.765	0.786
gnl|Prokka|GCF_025146565.1_1|376557|A	0.25	0.3
gnl|Prokka|GCF_025146565.1_1|376636|A	0.529	0.375
gnl|Prokka|GCF_025146565.1_1|376675|C	0.333	0.4
gnl|Prokka|GCF_025146565.1_1|376677|G	0.643	0.6
gnl|Prokka|GCF_025146565.1_1|376746|T	0.75	0.6
gnl|Prokka|GCF_025146565.1_1|376782|G	0.75	0.75
gnl|Prokka|GCF_025146565.1_1|385770|T	0.733	0.625
gnl|Prokka|GCF_025146565.1_1|385801|T	0.688	0.7
gnl|Prokka|GCF_025146565.1_1|385918|T	0.706	0.824
gnl|Prokka|GCF_025146565.1_1|402197|A	0.176	0.3
gnl|Prokka|GCF_025146565.1_1|413435|T	0.667	0.643
gnl|Prokka|GCF_025146565.1_1|414017|A	0.412	0.273
gnl|Prokka|GCF_025146565.1_1|420148|A	0.214	0.444
gnl|Prokka|GCF_025146565.1_1|420558|A	0.353	0.364
