SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1445	1720043	1721854	+		Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	1720043	1721854
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1446	1721951	1722073	+		Conjugative transposon protein TraE	1721951	1722073
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1448	1722426	1725194	+		Conjugative transposon protein TraG	1722426	1725194
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1450	1725660	1728209	+		hypothetical protein	1725660	1728209
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1451	1728206	1728928	+		FIG00897793: hypothetical protein	1728206	1728928
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1452	1729085	1729849	+		Adenine-specific methyltransferase (EC 2.1.1.72)	1729085	1729849
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1453	1729917	1730684	+		FIG00896865: hypothetical protein	1729917	1730684
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1455	1731859	1732473	+	traK	Conjugative transposon protein TraK	1731859	1732473
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1456	1732487	1732870	+		hypothetical protein	1732487	1732870
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1457	1732943	1734094	+	traM	Conjugative transposon protein TraM	1732943	1734094
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1458	1734108	1734461	+		hypothetical protein	1734108	1734461
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1459	1734458	1735270	+		Adenine-specific methyltransferase (EC 2.1.1.72)	1734458	1735270
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1460	1735280	1736131	+	traN	Conjugative transposon protein TraN	1735280	1736131
