Site	CCMD19168690ST-11-0	CCMD46727384ST-11-0
CP042285:431016:1	1	1
CP042285:2339608:1	1	1
CP046176:344517:-1	1	1
CP046176:2338689:-1	1	1
CP046176:2339045:1	1	1
CP046176:2339154:-1	1	1
CP046176:2339048:1	1	1
CP046176:2348287:-1	1	1
CP046176:2352605:1	1	1
CP046176:2352600:-1	1	1
CP046176:2374916:-1	1	1
CP046176:2445846:-1	1	1
CP046176:2445858:1	1	1
CP046176:2445871:-1	1	1
CP046176:2462048:1	1	1
CP046176:2462080:1	1	1
CP046176:2462035:-1	1	1
CP072255:434802:1	1	1
CP072255:701999:1	1	1
CP072255:769544:-1	1	1
CP072255:940171:1	1	1
CP072255:940175:1	1	1
CP072255:1249683:1	1	1
CP072255:1833457:1	1	1
CP072255:2167093:-1	1	1
CP072255:2319625:-1	1	1
CP072255:2717194:-1	1	1
CP072255:3223704:-1	1	1
CP072255:3134806:1	1	1
CP072255:3285340:1	1	1
CP072255:3533706:-1	1	1
CP072255:3943834:1	1	1
CP072255:4543354:-1	1	1
CP072255:4669917:-1	1	1
CP072255:4740401:-1	1	1
CP072258:3098979:-1	1	1
CP072258:3342090:1	1	1
CP072258:3344187:-1	1	1
CP072260:4067:-1	1	1
CP072260:4059:1	1	1
CP102258:40135:-1	1	1
CP102258:45831:1	1	1
CP102258:103176:1	1	1
CP102258:179818:-1	1	1
CP102258:179840:-1	1	1
CP102258:284735:-1	1	1
CP102258:354878:-1	1	1
CP102258:303672:1	1	1
CP102258:555571:1	1	1
CP102258:618228:-1	1	1
CP102258:684360:1	1	1
CP102258:682814:-1	1	1
CP102258:684391:1	1	1
CP102258:718365:-1	1	1
CP102258:863128:-1	1	1
CP102258:911833:-1	1	1
CP102258:940127:-1	1	1
CP102258:940123:1	1	1
CP102258:1047764:-1	1	1
CP102258:1155553:-1	1	1
CP102258:1241315:-1	1	1
CP102258:1371206:1	1	1
CP102258:1345004:-1	1	1
CP102258:1474733:1	1	1
CP102258:1561974:-1	1	1
CP102258:1903618:-1	1	1
CP102258:2116176:-1	1	1
CP102258:2116655:-1	1	1
CP102258:2181848:-1	1	1
CP102258:2181854:1	1	1
CP102258:2380985:-1	1	1
CP102258:2411905:-1	1	1
CP102258:2380982:1	1	1
CP102258:2547922:-1	1	1
CP102258:2768437:-1	1	1
CP102258:2803868:1	1	1
CP102258:2838980:-1	1	1
CP102258:2844364:1	1	1
CP102258:2871043:1	1	1
CP102258:2959142:-1	1	1
CP102258:3060133:1	1	1
CP102258:2981912:-1	1	1
CP102258:3061674:1	1	1
CP102258:3132963:-1	1	1
CP102258:3198171:-1	1	1
CP102258:3249599:1	1	1
CP102258:3511796:1	1	1
CP102258:3565847:1	1	1
CP102258:3570832:-1	1	1
CP102258:3690202:-1	1	1
CP102258:3740648:-1	1	1
CP102258:4011203:1	1	1
CP102258:4057771:1	1	1
CYXV01000001:104572:-1	1	1
JAQEGR010000024:26864:1	1	1
NZ_DS483480:1323:-1	1	1
NZ_DS483494:525:1	1	1
NZ_DS499671:190916:1	1	1
NZ_DS499674:329216:-1	1	1
NZ_DS990130:157597:-1	1	1
UFTK01000001:2706556:-1	1	1
