SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.7	8022	8150	+		hypothetical protein	8022	8150
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.14	16970	17212	+	folB	Dihydroneopterin aldolase (EC 4.1.2.25)	16970	17212
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.34	33962	34504	+		RNA polymerase ECF-type sigma factor	33962	34504
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.35	34600	35019	+		FIG00404782: hypothetical protein	34600	35019
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.36	35028	35540	+		hypothetical protein	35028	35540
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.37	35545	38256	+		TonB-dependent receptor	35545	38256
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.38	38262	39353	+		hypothetical protein	38262	39353
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.48	48134	49387	+	fucP	Fucose permease	48134	49387
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.49	49449	50465	+		Sorbitol dehydrogenase (EC 1.1.1.14)	49449	50465
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.58	64415	66400	+		heparinase III protein	64415	66400
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.304	313125	314528	+		hypothetical protein	313125	314528
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.836	961144	961245	+		hypothetical protein	961144	961245
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1186	1427083	1428243	+		hypothetical protein	1427083	1428243
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1187	1428256	1428477	+		hypothetical protein	1428256	1428477
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1188	1428682	1428996	+		hypothetical protein	1428682	1428996
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1189	1428993	1429397	+		UPF0332 protein MJ0605	1428993	1429397
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1339	1608620	1609810	+		hypothetical protein	1608620	1609810
